Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
Data Analyst,$37K-$70K (Glassdoor est.),-1.0,Kharon,"Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2017,Company - Public,-1,-1,$5 to $10 million (USD),$37K,$70K
Senior Data Intelligence Analyst,$37K-$70K (Glassdoor est.),3.9,Cedars-Sinai,"Los Angeles, CA","Los Angeles, CA",10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$37K,$70K
"Sr. Data Analyst, Consumer Applications",$37K-$70K (Glassdoor est.),3.8,System1,"Venice, CA","Venice, CA",201 to 500 employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$37K,$70K
Data Governance Analyst,$37K-$70K (Glassdoor est.),3.5,Western Asset,"Pasadena, CA","Pasadena, CA",501 to 1000 employees,1971,Subsidiary or Business Segment,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$37K,$70K
Data Analyst,$37K-$70K (Glassdoor est.),5.0,Tilde Staff Inc.,"Pasadena, CA","Pasadena, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$37K,$70K
"Senior Data Analyst, Data Insights",$37K-$70K (Glassdoor est.),3.8,Hulu,"Santa Monica, CA","Santa Monica, CA",1001 to 5000 employees,2007,Company - Private,TV Broadcast & Cable Networks,Media,$1 to $2 billion (USD),$37K,$70K
Data Analyst,$37K-$70K (Glassdoor est.),3.8,Login Consulting Services,"El Segundo, CA","El Segundo, CA",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$37K,$70K
Workday Technical Analyst- Data Conversions,$37K-$70K (Glassdoor est.),4.2,University of Southern California,"Los Angeles, CA","Los Angeles, CA",10000+ employees,1880,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),$37K,$70K
Data Analyst Healthcare - Experienced or Entry Level,$37K-$70K (Glassdoor est.),3.1,Delmarva Foundation,"Cerritos, CA","Easton, MD",501 to 1000 employees,1973,Nonprofit Organization,Consulting,Business Services,$50 to $100 million (USD),$37K,$70K
Woocommerce Data Governance Analyst,$37K-$70K (Glassdoor est.),4.1,LiveGlam,"Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2016,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,$37K,$70K
"Analyst, Data Operations",$37K-$70K (Glassdoor est.),3.9,Warner Bros. Entertainment,"Burbank, CA","Burbank, CA",5001 to 10000 employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),$37K,$70K
Data Analyst,$37K-$70K (Glassdoor est.),-1.0,NextDeavor Services,"Carson, CA",-1,-1,-1,-1,-1,-1,-1,$37K,$70K
Data Analyst,$37K-$70K (Glassdoor est.),3.5,Cenergy,"Irwindale, CA","Milton, WV",51 to 200 employees,-1,Company - Private,Construction,"Construction, Repair & Maintenance",$10 to $25 million (USD),$37K,$70K
Data Analyst (Apex Legends),$37K-$70K (Glassdoor est.),3.9,Electronic Arts,"Los Angeles, CA","Redwood City, CA",5001 to 10000 employees,1982,Company - Public,Video Games,Media,$2 to $5 billion (USD),$37K,$70K
Data Intelligence Analyst II ( Epic Certification Required ),$37K-$70K (Glassdoor est.),3.9,Cedars-Sinai,"Los Angeles, CA","Los Angeles, CA",10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$37K,$70K
Market Data Analyst,$37K-$70K (Glassdoor est.),3.9,Capital Group,"Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1931,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),$37K,$70K
"Sr Analyst, Data Operations",$37K-$70K (Glassdoor est.),3.7,Turner Broadcasting,"Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),$37K,$70K
Data Analyst (Ryan White),$37K-$70K (Glassdoor est.),4.7,AIDS Healthcare Foundation,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1987,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),$37K,$70K
Senior Data Analyst,$37K-$70K (Glassdoor est.),4.0,Lucky Day,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2014,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$37K,$70K
"Data System Analyst I, LACERA (Senior Java Developer)",$37K-$70K (Glassdoor est.),3.5,LACERA,"Pasadena, CA","Pasadena, CA",201 to 500 employees,1938,Government,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),$37K,$70K
Data Analyst,$37K-$70K (Glassdoor est.),2.9,Arize Corporation,"Anaheim, CA","New York, NY",201 to 500 employees,-1,Company - Private,Publishing,Media,$50 to $100 million (USD),$37K,$70K
Data Analyst,$37K-$70K (Glassdoor est.),2.8,SAG-AFTRA Health Plan and SAG-Producers Pension Plan,"Burbank, CA","Burbank, CA",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$37K,$70K
Data Analyst,$37K-$70K (Glassdoor est.),3.1,Computershare,"El Segundo, CA","Melbourne, Australia",10000+ employees,1978,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),$37K,$70K
Junior Data Analyst,$37K-$70K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Los Angeles, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$37K,$70K
Data Analyst,$57K-$103K (Glassdoor est.),3.2,Cenergy International,"Irwindale, CA","Houston, TX",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$57K,$103K
Marketing Data Analyst,$57K-$103K (Glassdoor est.),5.0,Scale Media,"Los Angeles, CA","Sherman Oaks, CA",1 to 50 employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,$57K,$103K
Data and Policy Analyst - Writer/Coordinator,$57K-$103K (Glassdoor est.),3.2,Acumen,"Los Angeles, CA","Burlingame, CA",201 to 500 employees,1996,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),$57K,$103K
Sr. Data/Report System Analyst,$57K-$103K (Glassdoor est.),3.9,Cedars-Sinai,"Beverly Hills, CA","Los Angeles, CA",10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$57K,$103K
Equity Data/Research Analyst,$57K-$103K (Glassdoor est.),-1.0,Selby Jennings Buyside,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$57K,$103K
Senior Data Analyst,$57K-$103K (Glassdoor est.),4.5,Mobilityware,"Los Angeles, CA","Irvine, CA",51 to 200 employees,1990,Company - Private,Video Games,Media,Unknown / Non-Applicable,$57K,$103K
Data Analyst,$57K-$103K (Glassdoor est.),3.9,Acorns,"Anaheim, CA","Irvine, CA",201 to 500 employees,-1,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable,$57K,$103K
Data Analyst - (Python),$57K-$103K (Glassdoor est.),5.0,LEAPROS,"Long Beach, CA","Dana Point, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$57K,$103K
Data Analyst / Developer,$57K-$103K (Glassdoor est.),-1.0,Kforce Technology Staffing,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$57K,$103K
Data Analyst I,$57K-$103K (Glassdoor est.),3.1,L.A. Care Health Plan,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$57K,$103K
Senior Data Analyst,$57K-$103K (Glassdoor est.),3.6,Superior Court of California County of Los Angeles,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,-1,Government,Municipal Governments,Government,Unknown / Non-Applicable,$57K,$103K
Senior Data Analyst,$57K-$103K (Glassdoor est.),3.3,Tillster,"Los Angeles, CA","San Diego, CA",51 to 200 employees,2001,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),$57K,$103K
Billingual Chinese - Data Analyst,$57K-$103K (Glassdoor est.),3.7,Tripalink,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2016,Company - Public,Real Estate,Real Estate,Unknown / Non-Applicable,$57K,$103K
Senior Data Analyst,$57K-$103K (Glassdoor est.),4.6,TutorMe,"Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2015,Subsidiary or Business Segment,Colleges & Universities,Education,Unknown / Non-Applicable,$57K,$103K
Reporting Data Analyst,$57K-$103K (Glassdoor est.),4.5,Century Group (CA),"El Segundo, CA","El Segundo, CA",51 to 200 employees,1989,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$57K,$103K
Public Policy Data Analyst,$57K-$103K (Glassdoor est.),3.9,"Netflix, Inc.","Los Angeles, CA","Los Gatos, CA",1001 to 5000 employees,1997,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),$57K,$103K
Epidemiologist Data Analyst-Urology,$57K-$103K (Glassdoor est.),3.8,UC Davis Medical Center,"Los Angeles, CA","Sacramento, CA",10000+ employees,-1,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$57K,$103K
Data Analyst I,$57K-$103K (Glassdoor est.),3.0,Tarzana,"Northridge, CA","Tarzana, CA",501 to 1000 employees,1971,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),$57K,$103K
Data Systems Analyst,$57K-$103K (Glassdoor est.),3.9,STAND 8 Technology Services,"Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2009,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$57K,$103K
"Data Analyst, Predictive Analytics",$57K-$103K (Glassdoor est.),3.4,Internet Brands,"Los Angeles, CA","El Segundo, CA",1001 to 5000 employees,1998,Company - Private,Internet,Information Technology,$1 to $2 billion (USD),$57K,$103K
Data Reporting Analyst,$57K-$103K (Glassdoor est.),3.5,Robert Half,"Los Angeles, CA","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$57K,$103K
Senior Data Analyst,$57K-$103K (Glassdoor est.),4.0,Fox Corporation,"Los Angeles, CA","New York, NY",5001 to 10000 employees,2019,Company - Public,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable,$57K,$103K
Business Data Analyst,$57K-$103K (Glassdoor est.),5.0,Connect International,"Los Angeles, CA","West Roxbury, MA",1 to 50 employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable,$57K,$103K
Business Data Analyst,$57K-$103K (Glassdoor est.),4.5,PUBG Santa Monica,"Los Angeles, CA","Seoul, South Korea",501 to 1000 employees,2017,Company - Private,Video Games,Media,Unknown / Non-Applicable,$57K,$103K
Epidemiologist Data Analyst-Urology,$57K-$103K (Glassdoor est.),4.0,UCLA Health,"Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1919,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$57K,$103K
Mid-Senior Data Analyst,$57K-$103K (Glassdoor est.),3.5,Robert Half,"Los Angeles, CA","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$57K,$103K
Associate Player Support Data Analyst,$57K-$103K (Glassdoor est.),3.4,Activision Blizzard,"El Segundo, CA","Santa Monica, CA",10000+ employees,1979,Company - Public,Video Games,Media,$5 to $10 billion (USD),$57K,$103K
BI/Data Analyst,$57K-$103K (Glassdoor est.),2.1,The Loot Company,"Los Angeles, CA","Los Angeles, CA",201 to 500 employees,2012,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable,$57K,$103K
"Sr. Data Analyst, Ad Operations",$57K-$103K (Glassdoor est.),3.8,System1,"Venice, CA","Venice, CA",201 to 500 employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$57K,$103K
Data Analyst Junior,$35K-$45K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Los Angeles, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$35K,$45K
"Customer Insights Manager, Senior Data Analyst | Mobile",$35K-$45K (Glassdoor est.),-1.0,Elever Professional,"Los Angeles, CA","Austin, TX",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$35K,$45K
Research Sr. Data Analyst - Kaiser Permanente Bernard J. Tyson School of Medicine,$35K-$45K (Glassdoor est.),4.0,Kaiser Permanente,"Pasadena, CA","Oakland, CA",10000+ employees,1945,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),$35K,$45K
"Senior Business Technology Analyst - Big Data (Los Angeles area, CA)",$35K-$45K (Glassdoor est.),3.8,ZS Associates,"Los Angeles, CA","Evanston, IL",5001 to 10000 employees,1983,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$35K,$45K
Financial Data Analyst,$35K-$45K (Glassdoor est.),3.8,Tecolote Research,"El Segundo, CA","Goleta, CA",501 to 1000 employees,1973,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),$35K,$45K
Enterprise Data Quality Analyst - EDM,$35K-$45K (Glassdoor est.),3.6,City National Bank,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1954,Subsidiary or Business Segment,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$35K,$45K
Survey Data Analyst,$35K-$45K (Glassdoor est.),4.9,Cypress HCM,"Los Angeles, CA","Walnut Creek, CA",51 to 200 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$35K,$45K
Data Analyst/SQL/Healthcare Or Medical OR Clinical,$35K-$45K (Glassdoor est.),-1.0,"Infonex Technologies, Inc.","Pasadena, CA","Santa Clara, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$35K,$45K
Data Analyst Manager,$35K-$45K (Glassdoor est.),-1.0,Oakwood Search - CHURN,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$35K,$45K
Enterprise Data Analyst,$35K-$45K (Glassdoor est.),3.6,City National Bank,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1954,Subsidiary or Business Segment,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$35K,$45K
MEDIA DATA ANALYST,$35K-$45K (Glassdoor est.),-1.0,Bloom Ads Global Media Group,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$35K,$45K
Data Analyst - Personalization,$35K-$45K (Glassdoor est.),3.4,"Internet Brands, Inc.","Los Angeles, CA","El Segundo, CA",1001 to 5000 employees,1998,Company - Private,Internet,Information Technology,$1 to $2 billion (USD),$35K,$45K
Data Systems Analyst III,$35K-$45K (Glassdoor est.),-1.0,ESP Legal,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$35K,$45K
Data Analyst / Developer,$35K-$45K (Glassdoor est.),4.1,Kforce,"Los Angeles, CA","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$35K,$45K
Senior Data Bi Analyst,$35K-$45K (Glassdoor est.),3.4,"Apollo Medical Holdings, Inc.","Alhambra, CA","Sandy, UT",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$35K,$45K
"Operations Analyst, Data Governance",$35K-$45K (Glassdoor est.),3.7,Turner Broadcasting,"Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),$35K,$45K
"Analyst, Data (Pharmacy & SQL)",$35K-$45K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$35K,$45K
"Sr. Business Analyst, Data Science and Analytics",$35K-$45K (Glassdoor est.),3.0,Beautycounter,"Santa Monica, CA","Santa Monica, CA",201 to 500 employees,2013,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,$35K,$45K
Enterprise Data Quality Analyst - EDM,$35K-$45K (Glassdoor est.),3.5,Genuent,"Los Angeles, CA","Houston, TX",201 to 500 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$35K,$45K
Microsoft Dynamics CRM Data Analyst,$35K-$45K (Glassdoor est.),3.7,IBM,"Los Angeles, CA","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),$35K,$45K
"Marketing Data Analyst, Teleflora",$35K-$45K (Glassdoor est.),3.6,The Wonderful Company LLC,"Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1980,Company - Private,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),$35K,$45K
Senior Customer Data Analyst : 20,$35K-$45K (Glassdoor est.),4.6,Akraya Inc.,"Los Angeles, CA","Santa Clara, CA",51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$35K,$45K
REMOTE Data Analyst - POWER BI+MONGO+ DAX EXPERIENCE,$35K-$45K (Glassdoor est.),-1.0,Catasys Health,"Santa Monica, CA",-1,-1,-1,-1,-1,-1,-1,$35K,$45K
Senior Data Analyst - User Growth,$35K-$45K (Glassdoor est.),3.8,TikTok,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$35K,$45K
Automotive Data Analyst,$35K-$45K (Glassdoor est.),2.7,MotorTrend Group,"El Segundo, CA","Los Angeles, CA",501 to 1000 employees,1948,Company - Public,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable,$35K,$45K
Data Analyst - Product,$35K-$45K (Glassdoor est.),3.4,Mercury Insurance Group,"Brea, CA","Los Angeles, CA",1001 to 5000 employees,1961,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),$35K,$45K
"Sr. Analyst, Data",$35K-$45K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$35K,$45K
Senior Data Insights Analyst,$35K-$45K (Glassdoor est.),-1.0,Endpoint Closing,"El Segundo, CA","El Segundo, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$35K,$45K
Bilingual (Chinese) Data Analyst,$42K-$66K (Glassdoor est.),3.7,Tripalink,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2016,Company - Public,Real Estate,Real Estate,Unknown / Non-Applicable,$42K,$66K
Systems and Data Analyst - SQL,$42K-$66K (Glassdoor est.),-1.0,Ottimo Resources,"Duarte, CA","Carson, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$42K,$66K
Data Entry Analyst,$42K-$66K (Glassdoor est.),3.6,Ajilon,"Woodland Hills, CA","Jacksonville, FL",1001 to 5000 employees,1994,Company - Public,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$42K,$66K
"Sr Analyst, Data Operations",$42K-$66K (Glassdoor est.),5.0,WB Technology,"Burbank, CA","Bishnupur , India",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
Data Intelligence Analyst II,$42K-$66K (Glassdoor est.),4.0,Prosum,"Los Angeles, CA","El Segundo, CA",201 to 500 employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$42K,$66K
Business Analyst / Data Analyst with Financial Industry Experience,$42K-$66K (Glassdoor est.),3.0,INSPIRE IT Solutions,"Monterey Park, CA","Hyderabad, India",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
Sr. Data Analyst,$42K-$66K (Glassdoor est.),3.3,Saicon Consultants Inc,"Burbank, CA","Overland Park, KS",201 to 500 employees,1998,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$42K,$66K
Investment Reporting Data Analyst,$42K-$66K (Glassdoor est.),-1.0,"Recruiting Resources, Inc.","El Segundo, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
Jr. Data Analyst (Jr. DA),$42K-$66K (Glassdoor est.),4.0,"Prime MSO, LLC.","Glendale, CA","Dayton, OH",1 to 50 employees,-1,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),$42K,$66K
Sr. Business Data Analyst,$42K-$66K (Glassdoor est.),4.9,KORE1 Technologies,"Santa Monica, CA","Irvine, CA",51 to 200 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$42K,$66K
Data Reporting Analyst,$42K-$66K (Glassdoor est.),3.6,Axelon Services Corporation,"Pasadena, CA","New York, NY",501 to 1000 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$42K,$66K
Pricing Data Analyst,$42K-$66K (Glassdoor est.),3.6,City National Corporation,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1954,Subsidiary or Business Segment,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$42K,$66K
Senior Data Engineer & Analyst,$42K-$66K (Glassdoor est.),5.0,Pddn,"Pasadena, CA","Fremont, CA",51 to 200 employees,-1,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Less than $1 million (USD),$42K,$66K
Principal Data Management Analyst,$42K-$66K (Glassdoor est.),3.8,Northrop Grumman,"Woodland Hills, CA","Falls Church, VA",10000+ employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),$42K,$66K
Sr. Data Analyst,$42K-$66K (Glassdoor est.),4.3,"ConsultNet, LLC","Burbank, CA","South Jordan, UT",201 to 500 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$42K,$66K
Sr Data Analyst (DW),$42K-$66K (Glassdoor est.),4.2,"Aviana Global Technologies, Inc","Los Angeles, CA","Brea, CA",1 to 50 employees,1994,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$42K,$66K
"Data Analyst, Product",$42K-$66K (Glassdoor est.),3.9,Jam City,"Culver City, CA","Los Angeles, CA",501 to 1000 employees,2010,Company - Private,Video Games,Media,Unknown / Non-Applicable,$42K,$66K
"Digital Media Data Analyst, Apple TV+",$42K-$66K (Glassdoor est.),4.1,Apple,"Culver City, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$42K,$66K
Data Intelligence Analyst,$42K-$66K (Glassdoor est.),3.4,"EMINENT, INC.","Cerritos, CA","Williamsville, NY",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),$42K,$66K
"Operations Analyst, Data Governance",$42K-$66K (Glassdoor est.),5.0,WB Technology,"Burbank, CA","Bishnupur , India",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
Sr. Data Analyst,$42K-$66K (Glassdoor est.),3.8,Dollar Shave Club,"Marina del Rey, CA","Marina del Rey, CA",201 to 500 employees,2011,Company - Private,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,$42K,$66K
Data Technician/Analyst/Specialist,$42K-$66K (Glassdoor est.),3.5,"Leo Tech, LLC","Long Beach, CA","Singapore, Singapore",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
Senior Data Analyst,$42K-$66K (Glassdoor est.),3.8,TikTok,"Culver City, CA","Los Angeles, CA",1001 to 5000 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$42K,$66K
Research Data Analyst,$42K-$66K (Glassdoor est.),-1.0,"Recargo, Inc., makers of PlugShare","El Segundo, CA",-1,-1,-1,-1,-1,-1,-1,$42K,$66K
【1yr OPT+Intern】Data Analyst 保实习保就业,$42K-$66K (Glassdoor est.),-1.0,Easyfind Company,"Arcadia, CA","Noida, India",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
Heightened Standards Data Analyst,$42K-$66K (Glassdoor est.),3.6,City National Bank,"Beverly Hills, CA","Los Angeles, CA",1001 to 5000 employees,1954,Subsidiary or Business Segment,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$42K,$66K
Corporate: Data Analyst,$42K-$66K (Glassdoor est.),3.4,"U.S. Auto Parts Network, Inc.","Torrance, CA","Carson, CA",1001 to 5000 employees,1995,Company - Public,Automotive Parts & Accessories Stores,Retail,$100 to $500 million (USD),$42K,$66K
Sr Data Analyst,$42K-$66K (Glassdoor est.),3.1,MyLife.com,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2002,Company - Private,Internet,Information Technology,$10 to $25 million (USD),$42K,$66K
Data Analyst I- ON SITE POSITION,$42K-$66K (Glassdoor est.),1.0,Center for Family Health and Education,"Panorama City, CA","Panorama City, CA",1 to 50 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$42K,$66K
"Analyst, Data",$42K-$66K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$42K,$66K
Senior Data Analyst,$65K-$81K (Glassdoor est.),4.7,DISQO,"Glendale, CA","Glendale, CA",51 to 200 employees,2014,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,$65K,$81K
Credit Data Analyst,$65K-$81K (Glassdoor est.),-1.0,Dot 818,"Glendale, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
Sr Performance Metrics Data Analyst,$65K-$81K (Glassdoor est.),-1.0,BBCN Bank,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
Sr. Data Analyst,$65K-$81K (Glassdoor est.),-1.0,Launch Infotech,"Signal Hill, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
Junior Data Analyst,$65K-$81K (Glassdoor est.),3.9,Tech Air,"Long Beach, CA","Danbury, CT",201 to 500 employees,1935,Company - Private,Industrial Manufacturing,Manufacturing,$100 to $500 million (USD),$65K,$81K
SENIOR DATA BI ANALYST,$65K-$81K (Glassdoor est.),2.5,Network Medical Management Inc,"Alhambra, CA","Alhambra, CA",501 to 1000 employees,1994,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$65K,$81K
Data Analyst - MS Access & Excel,$65K-$81K (Glassdoor est.),3.5,Midcom,"Azusa, CA","Anaheim, CA",51 to 200 employees,1979,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$65K,$81K
Data Analyst (Asset Management / eDiscovery),$65K-$81K (Glassdoor est.),3.8,Odesus,"Burbank, CA","Los Angeles, CA",51 to 200 employees,2001,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$65K,$81K
Jr. Data Analyst,$65K-$81K (Glassdoor est.),3.8,Login Consulting Services,"El Segundo, CA","El Segundo, CA",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$65K,$81K
Sr. Data Analyst,$65K-$81K (Glassdoor est.),4.0,Unilever,"Marina del Rey, CA","London, United Kingdom",10000+ employees,1872,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),$65K,$81K
"Data Analyst - Health, Experienced",$65K-$81K (Glassdoor est.),4.1,Blue Shield of California,"Woodland Hills, CA","Oakland, CA",5001 to 10000 employees,1939,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),$65K,$81K
Product/Data Analyst,$65K-$81K (Glassdoor est.),-1.0,Clear Technology Consulting,"Glendale, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
Junior Data Analyst,$65K-$81K (Glassdoor est.),3.8,Airgas,"Long Beach, CA","Radnor, PA",10000+ employees,1982,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD),$65K,$81K
