,Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
509,Data Management Analyst II,$30K-$54K (Glassdoor est.),3.3,Shands Jacksonville,"Alachua, FL","Jacksonville, FL",1001 to 5000 employees,1984,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),$30K,$54K
510,Data Analyst Junior,$30K-$54K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Gainesville, FL","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$30K,$54K
511,Data Analyst â Junior,$30K-$54K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Gainesville, FL","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$30K,$54K
512,IT Analyst III Data Systems,$30K-$54K (Glassdoor est.),3.3,Shands Jacksonville,"Gainesville, FL","Jacksonville, FL",1001 to 5000 employees,1984,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),$30K,$54K
513,Product Data Analyst,$55K-$103K (Glassdoor est.),3.1,Stamps.com,"El Segundo, CA","El Segundo, CA",1001 to 5000 employees,1996,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),$55K,$103K
514,Lead Data Analyst,$55K-$103K (Glassdoor est.),3.6,Headspace,"Santa Monica, CA","Santa Monica, CA",201 to 500 employees,2010,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$55K,$103K
515,Data Analytics Insights Analyst,$55K-$103K (Glassdoor est.),3.7,Neustar,"Los Angeles, CA","Sterling, VA",1001 to 5000 employees,1996,Company - Private,Internet,Information Technology,$500 million to $1 billion (USD),$55K,$103K
516,Data Analyst,$55K-$103K (Glassdoor est.),5.0,Wellth Inc.,"Los Angeles, CA","New York, NY",1 to 50 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),$55K,$103K
517,Data Analyst,$55K-$103K (Glassdoor est.),-1.0,People Tree,"Hermosa Beach, CA","Hermosa Beach, CA",1 to 50 employees,2013,Self-employed,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$55K,$103K
518,Data Analyst,$55K-$103K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Los Angeles, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$55K,$103K
519,Product Data & Insights Analyst,$55K-$103K (Glassdoor est.),3.3,Ruggable,"Gardena, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$55K,$103K
520,Survey Data Analyst,$55K-$103K (Glassdoor est.),5.0,First Professional Services,"Los Angeles, CA","Piscataway, NJ",51 to 200 employees,2018,Subsidiary or Business Segment,Internet,Information Technology,$1 to $5 million (USD),$55K,$103K
521,Senior Data Analyst,$55K-$103K (Glassdoor est.),3.6,Steady,"Los Angeles, CA","Atlanta, GA",1 to 50 employees,2017,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$55K,$103K
522,Data Analyst,$55K-$103K (Glassdoor est.),4.3,"ConsultNet, LLC","Burbank, CA","South Jordan, UT",201 to 500 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$55K,$103K
523,Data Analyst,$55K-$103K (Glassdoor est.),4.3,Signal Sciences,"Los Angeles, CA","Culver City, CA",51 to 200 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$55K,$103K
524,Data and Policy Analyst - Statistical Programmer,$55K-$103K (Glassdoor est.),3.2,Acumen,"Los Angeles, CA","Burlingame, CA",201 to 500 employees,1996,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),$55K,$103K
525,Data Analyst,$55K-$103K (Glassdoor est.),4.5,HireTalent,"Los Angeles, CA","New York, NY",201 to 500 employees,1997,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$55K,$103K
526,"Senior Data Analyst, Marketing",$55K-$103K (Glassdoor est.),4.3,Dave,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2016,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$55K,$103K
527,Data Analyst,$55K-$103K (Glassdoor est.),-1.0,Expertise LLC,"Los Angeles, CA","Seattle, WA",1 to 50 employees,-1,Contract,-1,-1,Unknown / Non-Applicable,$55K,$103K
528,Data Analyst,$55K-$103K (Glassdoor est.),4.0,Lorven Technologies Inc,"Los Angeles, CA","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$55K,$103K
529,Data Analyst,$55K-$103K (Glassdoor est.),-1.0,Eleven Recruiting - CHURN,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$55K,$103K
530,Data Analyst,$55K-$103K (Glassdoor est.),3.6,ICONMA,"Culver City, CA","Troy, MI",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$55K,$103K
531,Data Analyst,$55K-$103K (Glassdoor est.),3.5,HITRECORD,"Los Angeles, CA","Van Nuys, CA",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$55K,$103K
532,Data Analyst,$55K-$103K (Glassdoor est.),5.0,Dot818,"Glendale, CA","Glendale, CA",1 to 50 employees,2011,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,$55K,$103K
533,Data Analyst,$55K-$103K (Glassdoor est.),3.4,DatamanUSA,"Los Angeles, CA","Centennial, CO",51 to 200 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),$55K,$103K
534,Senior Database Analyst - Data Warehouse,$55K-$103K (Glassdoor est.),3.9,Cedars-Sinai,"Los Angeles, CA","Los Angeles, CA",10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$55K,$103K
535,Data Analyst,$55K-$103K (Glassdoor est.),-1.0,Eleven Recruiting - CHURN,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$55K,$103K
536,Data Analyst,$55K-$103K (Glassdoor est.),3.5,Robert Half,"El Segundo, CA","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$55K,$103K
537,Data Analyst – Finance,$55K-$103K (Glassdoor est.),3.2,Radiology Partners,"El Segundo, CA","El Segundo, CA",1001 to 5000 employees,2012,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$55K,$103K
538,Data Analyst,$55K-$103K (Glassdoor est.),4.7,PeerStreet,"El Segundo, CA","El Segundo, CA",51 to 200 employees,-1,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,$55K,$103K
539,Data Analyst,$55K-$103K (Glassdoor est.),4.7,PlayQ,"Santa Monica, CA","Santa Monica, CA",51 to 200 employees,2007,Company - Private,Video Games,Media,Unknown / Non-Applicable,$55K,$103K
540,Data Analyst,$55K-$103K (Glassdoor est.),4.0,Lucky Day,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2014,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$55K,$103K
541,Data and Reporting Analyst,$55K-$103K (Glassdoor est.),3.4,Didi Hirsch Mental Health Services,"Inglewood, CA","Culver City, CA",201 to 500 employees,1944,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$55K,$103K
542,Data Analyst,$37K-$70K (Glassdoor est.),-1.0,Center For Policing Equity,"Los Angeles, CA","New York, NY",51 to 200 employees,-1,Nonprofit Organization,Colleges & Universities,Education,Unknown / Non-Applicable,$37K,$70K
543,Advanced Data Analytics Analyst,$37K-$70K (Glassdoor est.),3.7,Human Good,"Glendale, CA","Vancouver, Canada",1 to 50 employees,-1,Company - Private,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable,$37K,$70K
544,Data Analyst,$37K-$70K (Glassdoor est.),4.1,Swinerton Builders,"Los Angeles, CA","San Francisco, CA",1001 to 5000 employees,1888,Company - Private,Construction,"Construction, Repair & Maintenance",$2 to $5 billion (USD),$37K,$70K
545,Data Analyst,$37K-$70K (Glassdoor est.),3.1,"Relevante, Inc.","Los Angeles, CA","Berwyn, PA",51 to 200 employees,2002,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$37K,$70K
546,Data Analyst,$37K-$70K (Glassdoor est.),3.7,"iSpace, Inc","Glendale, CA","El Segundo, CA",51 to 200 employees,2000,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),$37K,$70K
547,Data Analyst,$37K-$70K (Glassdoor est.),-1.0,Kharon,"Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2017,Company - Public,-1,-1,$5 to $10 million (USD),$37K,$70K
548,Senior Data Intelligence Analyst,$37K-$70K (Glassdoor est.),3.9,Cedars-Sinai,"Los Angeles, CA","Los Angeles, CA",10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$37K,$70K
549,"Sr. Data Analyst, Consumer Applications",$37K-$70K (Glassdoor est.),3.8,System1,"Venice, CA","Venice, CA",201 to 500 employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$37K,$70K
550,Data Governance Analyst,$37K-$70K (Glassdoor est.),3.5,Western Asset,"Pasadena, CA","Pasadena, CA",501 to 1000 employees,1971,Subsidiary or Business Segment,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$37K,$70K
551,Data Analyst,$37K-$70K (Glassdoor est.),5.0,Tilde Staff Inc.,"Pasadena, CA","Pasadena, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$37K,$70K
552,"Senior Data Analyst, Data Insights",$37K-$70K (Glassdoor est.),3.8,Hulu,"Santa Monica, CA","Santa Monica, CA",1001 to 5000 employees,2007,Company - Private,TV Broadcast & Cable Networks,Media,$1 to $2 billion (USD),$37K,$70K
553,Data Analyst,$37K-$70K (Glassdoor est.),3.8,Login Consulting Services,"El Segundo, CA","El Segundo, CA",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$37K,$70K
554,Workday Technical Analyst- Data Conversions,$37K-$70K (Glassdoor est.),4.2,University of Southern California,"Los Angeles, CA","Los Angeles, CA",10000+ employees,1880,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),$37K,$70K
555,Data Analyst Healthcare - Experienced or Entry Level,$37K-$70K (Glassdoor est.),3.1,Delmarva Foundation,"Cerritos, CA","Easton, MD",501 to 1000 employees,1973,Nonprofit Organization,Consulting,Business Services,$50 to $100 million (USD),$37K,$70K
556,Woocommerce Data Governance Analyst,$37K-$70K (Glassdoor est.),4.1,LiveGlam,"Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2016,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,$37K,$70K
557,"Analyst, Data Operations",$37K-$70K (Glassdoor est.),3.9,Warner Bros. Entertainment,"Burbank, CA","Burbank, CA",5001 to 10000 employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),$37K,$70K
558,Data Analyst,$37K-$70K (Glassdoor est.),-1.0,NextDeavor Services,"Carson, CA",-1,-1,-1,-1,-1,-1,-1,$37K,$70K
559,Data Analyst,$37K-$70K (Glassdoor est.),3.5,Cenergy,"Irwindale, CA","Milton, WV",51 to 200 employees,-1,Company - Private,Construction,"Construction, Repair & Maintenance",$10 to $25 million (USD),$37K,$70K
560,Data Analyst (Apex Legends),$37K-$70K (Glassdoor est.),3.9,Electronic Arts,"Los Angeles, CA","Redwood City, CA",5001 to 10000 employees,1982,Company - Public,Video Games,Media,$2 to $5 billion (USD),$37K,$70K
561,Data Intelligence Analyst II ( Epic Certification Required ),$37K-$70K (Glassdoor est.),3.9,Cedars-Sinai,"Los Angeles, CA","Los Angeles, CA",10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$37K,$70K
562,Market Data Analyst,$37K-$70K (Glassdoor est.),3.9,Capital Group,"Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1931,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),$37K,$70K
563,"Sr Analyst, Data Operations",$37K-$70K (Glassdoor est.),3.7,Turner Broadcasting,"Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),$37K,$70K
564,Data Analyst (Ryan White),$37K-$70K (Glassdoor est.),4.7,AIDS Healthcare Foundation,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1987,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),$37K,$70K
565,Senior Data Analyst,$37K-$70K (Glassdoor est.),4.0,Lucky Day,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2014,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$37K,$70K
566,"Data System Analyst I, LACERA (Senior Java Developer)",$37K-$70K (Glassdoor est.),3.5,LACERA,"Pasadena, CA","Pasadena, CA",201 to 500 employees,1938,Government,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),$37K,$70K
567,Data Analyst,$37K-$70K (Glassdoor est.),2.9,Arize Corporation,"Anaheim, CA","New York, NY",201 to 500 employees,-1,Company - Private,Publishing,Media,$50 to $100 million (USD),$37K,$70K
568,Data Analyst,$37K-$70K (Glassdoor est.),2.8,SAG-AFTRA Health Plan and SAG-Producers Pension Plan,"Burbank, CA","Burbank, CA",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$37K,$70K
569,Data Analyst,$37K-$70K (Glassdoor est.),3.1,Computershare,"El Segundo, CA","Melbourne, Australia",10000+ employees,1978,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),$37K,$70K
570,Junior Data Analyst,$37K-$70K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Los Angeles, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$37K,$70K
571,Data Analyst,$57K-$103K (Glassdoor est.),3.2,Cenergy International,"Irwindale, CA","Houston, TX",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$57K,$103K
572,Marketing Data Analyst,$57K-$103K (Glassdoor est.),5.0,Scale Media,"Los Angeles, CA","Sherman Oaks, CA",1 to 50 employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,$57K,$103K
573,Data and Policy Analyst - Writer/Coordinator,$57K-$103K (Glassdoor est.),3.2,Acumen,"Los Angeles, CA","Burlingame, CA",201 to 500 employees,1996,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),$57K,$103K
574,Sr. Data/Report System Analyst,$57K-$103K (Glassdoor est.),3.9,Cedars-Sinai,"Beverly Hills, CA","Los Angeles, CA",10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$57K,$103K
575,Equity Data/Research Analyst,$57K-$103K (Glassdoor est.),-1.0,Selby Jennings Buyside,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$57K,$103K
576,Senior Data Analyst,$57K-$103K (Glassdoor est.),4.5,Mobilityware,"Los Angeles, CA","Irvine, CA",51 to 200 employees,1990,Company - Private,Video Games,Media,Unknown / Non-Applicable,$57K,$103K
577,Data Analyst,$57K-$103K (Glassdoor est.),3.9,Acorns,"Anaheim, CA","Irvine, CA",201 to 500 employees,-1,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable,$57K,$103K
578,Data Analyst - (Python),$57K-$103K (Glassdoor est.),5.0,LEAPROS,"Long Beach, CA","Dana Point, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$57K,$103K
579,Data Analyst / Developer,$57K-$103K (Glassdoor est.),-1.0,Kforce Technology Staffing,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$57K,$103K
580,Data Analyst I,$57K-$103K (Glassdoor est.),3.1,L.A. Care Health Plan,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$57K,$103K
581,Senior Data Analyst,$57K-$103K (Glassdoor est.),3.6,Superior Court of California County of Los Angeles,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,-1,Government,Municipal Governments,Government,Unknown / Non-Applicable,$57K,$103K
582,Senior Data Analyst,$57K-$103K (Glassdoor est.),3.3,Tillster,"Los Angeles, CA","San Diego, CA",51 to 200 employees,2001,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),$57K,$103K
583,Billingual Chinese - Data Analyst,$57K-$103K (Glassdoor est.),3.7,Tripalink,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2016,Company - Public,Real Estate,Real Estate,Unknown / Non-Applicable,$57K,$103K
584,Senior Data Analyst,$57K-$103K (Glassdoor est.),4.6,TutorMe,"Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2015,Subsidiary or Business Segment,Colleges & Universities,Education,Unknown / Non-Applicable,$57K,$103K
585,Reporting Data Analyst,$57K-$103K (Glassdoor est.),4.5,Century Group (CA),"El Segundo, CA","El Segundo, CA",51 to 200 employees,1989,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$57K,$103K
586,Public Policy Data Analyst,$57K-$103K (Glassdoor est.),3.9,"Netflix, Inc.","Los Angeles, CA","Los Gatos, CA",1001 to 5000 employees,1997,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),$57K,$103K
587,Epidemiologist Data Analyst-Urology,$57K-$103K (Glassdoor est.),3.8,UC Davis Medical Center,"Los Angeles, CA","Sacramento, CA",10000+ employees,-1,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$57K,$103K
588,Data Analyst I,$57K-$103K (Glassdoor est.),3.0,Tarzana,"Northridge, CA","Tarzana, CA",501 to 1000 employees,1971,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),$57K,$103K
589,Data Systems Analyst,$57K-$103K (Glassdoor est.),3.9,STAND 8 Technology Services,"Los Angeles, CA","Los Angeles, CA",51 to 200 employees,2009,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$57K,$103K
590,"Data Analyst, Predictive Analytics",$57K-$103K (Glassdoor est.),3.4,Internet Brands,"Los Angeles, CA","El Segundo, CA",1001 to 5000 employees,1998,Company - Private,Internet,Information Technology,$1 to $2 billion (USD),$57K,$103K
591,Data Reporting Analyst,$57K-$103K (Glassdoor est.),3.5,Robert Half,"Los Angeles, CA","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$57K,$103K
592,Senior Data Analyst,$57K-$103K (Glassdoor est.),4.0,Fox Corporation,"Los Angeles, CA","New York, NY",5001 to 10000 employees,2019,Company - Public,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable,$57K,$103K
593,Business Data Analyst,$57K-$103K (Glassdoor est.),5.0,Connect International,"Los Angeles, CA","West Roxbury, MA",1 to 50 employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable,$57K,$103K
594,Business Data Analyst,$57K-$103K (Glassdoor est.),4.5,PUBG Santa Monica,"Los Angeles, CA","Seoul, South Korea",501 to 1000 employees,2017,Company - Private,Video Games,Media,Unknown / Non-Applicable,$57K,$103K
595,Epidemiologist Data Analyst-Urology,$57K-$103K (Glassdoor est.),4.0,UCLA Health,"Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1919,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$57K,$103K
596,Mid-Senior Data Analyst,$57K-$103K (Glassdoor est.),3.5,Robert Half,"Los Angeles, CA","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$57K,$103K
597,Associate Player Support Data Analyst,$57K-$103K (Glassdoor est.),3.4,Activision Blizzard,"El Segundo, CA","Santa Monica, CA",10000+ employees,1979,Company - Public,Video Games,Media,$5 to $10 billion (USD),$57K,$103K
598,BI/Data Analyst,$57K-$103K (Glassdoor est.),2.1,The Loot Company,"Los Angeles, CA","Los Angeles, CA",201 to 500 employees,2012,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable,$57K,$103K
599,"Sr. Data Analyst, Ad Operations",$57K-$103K (Glassdoor est.),3.8,System1,"Venice, CA","Venice, CA",201 to 500 employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$57K,$103K
600,Data Analyst Junior,$35K-$45K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Los Angeles, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$35K,$45K
601,"Customer Insights Manager, Senior Data Analyst | Mobile",$35K-$45K (Glassdoor est.),-1.0,Elever Professional,"Los Angeles, CA","Austin, TX",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$35K,$45K
602,Research Sr. Data Analyst - Kaiser Permanente Bernard J. Tyson School of Medicine,$35K-$45K (Glassdoor est.),4.0,Kaiser Permanente,"Pasadena, CA","Oakland, CA",10000+ employees,1945,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),$35K,$45K
603,"Senior Business Technology Analyst - Big Data (Los Angeles area, CA)",$35K-$45K (Glassdoor est.),3.8,ZS Associates,"Los Angeles, CA","Evanston, IL",5001 to 10000 employees,1983,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$35K,$45K
604,Financial Data Analyst,$35K-$45K (Glassdoor est.),3.8,Tecolote Research,"El Segundo, CA","Goleta, CA",501 to 1000 employees,1973,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),$35K,$45K
605,Enterprise Data Quality Analyst - EDM,$35K-$45K (Glassdoor est.),3.6,City National Bank,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1954,Subsidiary or Business Segment,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$35K,$45K
606,Survey Data Analyst,$35K-$45K (Glassdoor est.),4.9,Cypress HCM,"Los Angeles, CA","Walnut Creek, CA",51 to 200 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$35K,$45K
607,Data Analyst/SQL/Healthcare Or Medical OR Clinical,$35K-$45K (Glassdoor est.),-1.0,"Infonex Technologies, Inc.","Pasadena, CA","Santa Clara, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$35K,$45K
608,Data Analyst Manager,$35K-$45K (Glassdoor est.),-1.0,Oakwood Search - CHURN,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$35K,$45K
609,Enterprise Data Analyst,$35K-$45K (Glassdoor est.),3.6,City National Bank,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1954,Subsidiary or Business Segment,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$35K,$45K
610,MEDIA DATA ANALYST,$35K-$45K (Glassdoor est.),-1.0,Bloom Ads Global Media Group,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$35K,$45K
611,Data Analyst - Personalization,$35K-$45K (Glassdoor est.),3.4,"Internet Brands, Inc.","Los Angeles, CA","El Segundo, CA",1001 to 5000 employees,1998,Company - Private,Internet,Information Technology,$1 to $2 billion (USD),$35K,$45K
612,Data Systems Analyst III,$35K-$45K (Glassdoor est.),-1.0,ESP Legal,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$35K,$45K
613,Data Analyst / Developer,$35K-$45K (Glassdoor est.),4.1,Kforce,"Los Angeles, CA","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$35K,$45K
614,Senior Data Bi Analyst,$35K-$45K (Glassdoor est.),3.4,"Apollo Medical Holdings, Inc.","Alhambra, CA","Sandy, UT",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$35K,$45K
615,"Operations Analyst, Data Governance",$35K-$45K (Glassdoor est.),3.7,Turner Broadcasting,"Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),$35K,$45K
616,"Analyst, Data (Pharmacy & SQL)",$35K-$45K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$35K,$45K
617,"Sr. Business Analyst, Data Science and Analytics",$35K-$45K (Glassdoor est.),3.0,Beautycounter,"Santa Monica, CA","Santa Monica, CA",201 to 500 employees,2013,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,$35K,$45K
618,Enterprise Data Quality Analyst - EDM,$35K-$45K (Glassdoor est.),3.5,Genuent,"Los Angeles, CA","Houston, TX",201 to 500 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$35K,$45K
619,Microsoft Dynamics CRM Data Analyst,$35K-$45K (Glassdoor est.),3.7,IBM,"Los Angeles, CA","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),$35K,$45K
620,"Marketing Data Analyst, Teleflora",$35K-$45K (Glassdoor est.),3.6,The Wonderful Company LLC,"Los Angeles, CA","Los Angeles, CA",5001 to 10000 employees,1980,Company - Private,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),$35K,$45K
621,Senior Customer Data Analyst : 20,$35K-$45K (Glassdoor est.),4.6,Akraya Inc.,"Los Angeles, CA","Santa Clara, CA",51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$35K,$45K
622,REMOTE Data Analyst - POWER BI+MONGO+ DAX EXPERIENCE,$35K-$45K (Glassdoor est.),-1.0,Catasys Health,"Santa Monica, CA",-1,-1,-1,-1,-1,-1,-1,$35K,$45K
623,Senior Data Analyst - User Growth,$35K-$45K (Glassdoor est.),3.8,TikTok,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$35K,$45K
624,Automotive Data Analyst,$35K-$45K (Glassdoor est.),2.7,MotorTrend Group,"El Segundo, CA","Los Angeles, CA",501 to 1000 employees,1948,Company - Public,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable,$35K,$45K
625,Data Analyst - Product,$35K-$45K (Glassdoor est.),3.4,Mercury Insurance Group,"Brea, CA","Los Angeles, CA",1001 to 5000 employees,1961,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),$35K,$45K
626,"Sr. Analyst, Data",$35K-$45K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$35K,$45K
627,Senior Data Insights Analyst,$35K-$45K (Glassdoor est.),-1.0,Endpoint Closing,"El Segundo, CA","El Segundo, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$35K,$45K
628,Bilingual (Chinese) Data Analyst,$42K-$66K (Glassdoor est.),3.7,Tripalink,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2016,Company - Public,Real Estate,Real Estate,Unknown / Non-Applicable,$42K,$66K
629,Systems and Data Analyst - SQL,$42K-$66K (Glassdoor est.),-1.0,Ottimo Resources,"Duarte, CA","Carson, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$42K,$66K
